CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2
000nan,1,1373,1716830.53,2,39.80029,112.8138
012346,326,1,77183.6,0,-0.9685106,0.43614182
012747,2,11,4196.01,0,-0.97724956,-0.10270709
012748,1,209,33719.73,1,33.80869,23.632812
012749,4,5,4090.88,0,-0.9858813,-0.19682099
012820,3,4,942.34,0,-0.9898439,-0.24925761
012821,214,1,92.72,0,-1.0208477,-0.4241346
012822,71,2,948.88,0,-0.93527144,0.03875231
012823,75,5,1759.5,0,-0.99667525,-0.26473287
012824,60,1,397.12,0,-1.0015169,-0.33375493
012826,3,7,1474.72,0,-0.7515081,2.6599157
012827,6,3,430.15,0,-0.99203736,-0.27237007
012828,3,6,1018.71,0,-0.8581222,0.575544
012829,337,2,293.0,0,-1.0345241,-0.47572213
012830,38,6,6814.64,0,-0.9863699,-0.168058
012831,262,1,215.05,0,-1.0266863,-0.4497034
012832,32,2,383.03000000000003,0,-0.99667954,-0.3028658
012833,145,1,417.38,0,-1.0120249,-0.38138482
012834,283,1,312.38,0,-1.029203,-0.4603649
012836,59,4,2612.86,0,-0.9007392,0.2510978
012837,173,1,134.1,0,-1.0157351,-0.40054753
012838,34,2,683.13,0,-0.9335293,0.13610728
012839,3,14,5591.42,0,-0.8284966,0.9258177
012840,144,4,2726.77,0,-1.0057708,-0.30729663
012841,5,25,4022.35,0,-0.95841825,0.10755606
012842,70,2,1118.99,1,31.117659,-2.9536166
012843,66,8,1702.26,0,-0.9914631,-0.2144854
012844,29,2,325.96000000000004,0,-0.9963571,-0.3018598
012845,267,4,354.09000000000003,0,-1.0230392,-0.40498978
012847,22,1,871.54,0,-0.73714375,1.3190358
012849,31,2,1050.89,0,-0.9959821,-0.29430333
012851,97,1,135.18,0,-1.0063236,-0.35773095
012852,295,1,311.55,0,-1.0306897,-0.4671333
012853,135,6,1957.1000000000001,0,-0.9079485,0.23101583
012854,79,3,1324.5,0,-1.0003086,-0.30277202
012855,373,1,38.1,0,-1.040583,-0.5143387
012856,8,6,2179.93,0,-0.8920311,0.3052119
012857,211,2,1106.4,0,-1.0182233,-0.39501557
012863,52,1,521.2,0,-1.0004197,-0.32776308
012864,138,1,147.12,0,-1.0113901,-0.38067943
012867,26,7,4036.82,0,-0.51042426,4.579714
012868,186,6,1607.0600000000002,0,-1.0091685,-0.3137866
012871,84,2,380.64,0,-1.0031205,-0.3321811
012872,327,2,599.97,0,-1.0330222,-0.46641332
012873,282,1,374.0,0,-1.0290264,-0.4590636
012875,143,2,343.2300000000001,0,-1.0104585,-0.3658584
012877,4,12,1535.77,0,-0.7191392,1.5052983
012878,236,2,854.99,0,-1.021535,-0.41210696
012879,45,3,573.22,0,-0.9967438,-0.29262146
012881,276,1,298.0,0,-1.0283487,-0.45659468
012882,9,2,1463.04,0,-0.99290407,-0.27697626
012883,25,4,703.47,0,-0.99277306,-0.26450923
012884,88,1,309.05,0,-1.0050597,-0.35057947
012885,63,3,1175.22,0,-0.9984556,-0.29554862
