CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2,cluster_agg
000nan,1,1373,1716830.53,2,39.80029,112.8138,2
012346,326,1,77183.6,0,-0.9685106,0.43614182,0
012747,2,11,4196.01,0,-0.97724956,-0.10270709,0
012748,1,209,33719.73,1,33.80869,23.632812,1
012749,4,5,4090.88,0,-0.9858813,-0.19682099,0
012820,3,4,942.34,0,-0.9898439,-0.24925761,0
012821,214,1,92.72,0,-1.0208477,-0.4241346,0
012822,71,2,948.88,0,-0.93527144,0.03875231,0
012823,75,5,1759.5,0,-0.99667525,-0.26473287,0
012824,60,1,397.12,0,-1.0015169,-0.33375493,0
012826,3,7,1474.72,0,-0.7515081,2.6599157,0
012827,6,3,430.15,0,-0.99203736,-0.27237007,0
012828,3,6,1018.71,0,-0.8581222,0.575544,0
012829,337,2,293.0,0,-1.0345241,-0.47572213,0
012830,38,6,6814.64,0,-0.9863699,-0.168058,0
012831,262,1,215.05,0,-1.0266863,-0.4497034,0
012832,32,2,383.03000000000003,0,-0.99667954,-0.3028658,0
012833,145,1,417.38,0,-1.0120249,-0.38138482,0
012834,283,1,312.38,0,-1.029203,-0.4603649,0
012836,59,4,2612.86,0,-0.9007392,0.2510978,0
012837,173,1,134.1,0,-1.0157351,-0.40054753,0
012838,34,2,683.13,0,-0.9335293,0.13610728,0
012839,3,14,5591.42,0,-0.8284966,0.9258177,0
012840,144,4,2726.77,0,-1.0057708,-0.30729663,0
012841,5,25,4022.35,0,-0.95841825,0.10755606,0
012842,70,2,1118.99,1,31.117659,-2.9536166,1
012843,66,8,1702.26,0,-0.9914631,-0.2144854,0
012844,29,2,325.96000000000004,0,-0.9963571,-0.3018598,0
012845,267,4,354.09000000000003,0,-1.0230392,-0.40498978,0
012847,22,1,871.54,0,-0.73714375,1.3190358,0
012849,31,2,1050.89,0,-0.9959821,-0.29430333,0
012851,97,1,135.18,0,-1.0063236,-0.35773095,0
012852,295,1,311.55,0,-1.0306897,-0.4671333,0
012853,135,6,1957.1000000000001,0,-0.9079485,0.23101583,0
012854,79,3,1324.5,0,-1.0003086,-0.30277202,0
012855,373,1,38.1,0,-1.040583,-0.5143387,0
012856,8,6,2179.93,0,-0.8920311,0.3052119,0
012857,211,2,1106.4,0,-1.0182233,-0.39501557,0
012863,52,1,521.2,0,-1.0004197,-0.32776308,0
012864,138,1,147.12,0,-1.0113901,-0.38067943,0
012867,26,7,4036.82,0,-0.51042426,4.579714,0
012868,186,6,1607.0600000000002,0,-1.0091685,-0.3137866,0
012871,84,2,380.64,0,-1.0031205,-0.3321811,0
012872,327,2,599.97,0,-1.0330222,-0.46641332,0
012873,282,1,374.0,0,-1.0290264,-0.4590636,0
012875,143,2,343.2300000000001,0,-1.0104585,-0.3658584,0
012877,4,12,1535.77,0,-0.7191392,1.5052983,0
012878,236,2,854.99,0,-1.021535,-0.41210696,0
012879,45,3,573.22,0,-0.9967438,-0.29262146,0
012881,276,1,298.0,0,-1.0283487,-0.45659468,0
012882,9,2,1463.04,0,-0.99290407,-0.27697626,0
012883,25,4,703.47,0,-0.99277306,-0.26450923,0
012884,88,1,309.05,0,-1.0050597,-0.35057947,0
012885,63,3,1175.22,0,-0.9984556,-0.29554862,0
012886,68,2,1378.4,0,-1.0002825,-0.31121913,0
012888,214,2,354.12,0,-1.0192409,-0.40571564,0
012890,24,1,380.46999999999997,0,-0.9970735,-0.31367892,0
012891,186,3,331.0,0,-1.0144114,-0.3749348,0
012893,31,1,188.14,0,-0.9981054,-0.319925,0
012895,42,2,372.8,0,-0.9979267,-0.3086204,0
012897,205,2,216.5,0,-1.0182447,-0.40229514,0
012901,9,28,17654.54,0,-0.94305944,0.3144474,0
012902,265,1,138.68,0,-1.0271232,-0.4523077,0
012904,18,2,509.58,0,-0.73557705,1.3322418,0
012906,12,5,2919.81,0,-0.9878776,-0.21535318,0
012908,176,2,750.0,0,-1.0141954,-0.37957215,0
012909,40,5,2178.67,0,-0.84844947,0.7265103,0
012910,23,8,3075.04,0,-0.9849596,-0.17382503,0
012912,3,5,1662.3,0,-0.98784316,-0.2253462,0
012913,5,5,2483.63,0,-0.9873854,-0.21663511,0
012915,149,2,363.65,0,-1.0111839,-0.36899307,0
012916,139,4,3006.15,0,-1.0049118,-0.3011343,0
012917,128,1,594.0,0,-1.009768,-0.3696948,0
012919,8,6,1335.19,0,-0.9873609,-0.21679217,0
012920,17,1,164.23,0,-0.99639237,-0.3123265,0
012921,9,37,16587.09,0,-0.13951497,8.074798,0
012922,161,1,405.38,0,-1.0140164,-0.39053982,0
012923,64,1,176.97,0,-1.0022013,-0.33864453,0
012924,88,4,933.7,0,-1.0003765,-0.29723358,0
012925,5,2,694.05,0,-0.8458411,1.1857657,0
012928,35,5,2062.7,0,-0.67696244,4.1253476,0
012929,312,1,117.85,0,-1.032961,-0.47902784,0
012930,78,2,415.8,0,-1.0023474,-0.32838085,0
012931,22,15,42055.96,0,-0.94168293,0.40065014,0
012933,24,3,607.53,0,-0.9941139,-0.28038317,0
012935,2,7,2160.7,0,-0.98452663,-0.1882373,0
012936,17,4,1063.9,0,-0.99147296,-0.2556865,0
012937,15,4,1504.27,0,-0.92509574,0.10752019,0
012938,26,1,114.14,0,-0.9152089,0.25542772,0
012939,64,8,11581.8,0,-0.98273087,-0.09502637,0
012940,55,2,913.54,0,-0.99907196,-0.30946535,0
012942,131,3,683.9,0,-1.0072978,-0.33973157,0
012944,36,2,604.51,0,-0.99698466,-0.30246583,0
012945,288,1,462.95,0,-1.0296928,-0.4613775,0
012947,144,6,1603.99,0,-1.0039705,-0.2901686,0
012948,16,7,2064.95,0,-0.98634255,-0.197269,0
012949,31,8,4167.22,0,-0.9850123,-0.16524899,0
012950,2,3,1843.0,0,-0.9903287,-0.25319478,0
